name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Tayal Group, The Enforcement Directorate, the Central Bureau of Investigation, Somyendra Nath Banerjee, BS&FC, the Special Court, Tayal Group of Companies, department of telecommunications, Andhra Bank, Bank of India, ED, CBI","the Tayal Group, The Enforcement Directorate, the Central Bureau of Investigation, BS&FC, the Special Court, Tayal Group of Companies, department of telecommunications, Andhra Bank, Bank of India, ED, CBI","Mumbai, Empress Mall, Nagpur","enforcement directorate, Central Bureau of Investigation, money laundering, fraud, ",No,"Fri, 12 Nov 2021 07:11:43 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-takes-possession-of-nagpur-s-empress-mall-in-bank-fraud-case-101636701103994.html,619259d05ac252e2abff7308,2021-11-15 14:16:06.481301,National
"The Enforcement Directorate, the Central Bureau of Investigation, Manoj Pathak, Dewan Housing Finance Corporation, EOW, Mumbai Police’s, Vinod Chaturvedi, Usher Agro Ltd, DHFL, ED, CBI","The Enforcement Directorate, the Central Bureau of Investigation, Dewan Housing Finance Corporation, EOW, Usher Agro, Usher Agro Ltd, DHFL, Mumbai Police’s, ED, CBI",Mumbai,"enforcement directorate, Central Bureau of Investigation, money laundering, fraud, ",No,"Fri, 12 Nov 2021 15:23:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/loan-fraud-ed-attaches-assets-worth-68-77-crore-of-usher-agro-firm-in-mumbai-101636730581547.html,619259d05ac252e2abff7308,2021-11-15 14:16:08.692402,National
"the Central Bureau of Investigation, Parliament, M.G. Ramachandran, the Madras Bar, M.R. Radha, N.R. Elango, R. Shunmugasundaram, M.K. Stalin, N. Natarajan, CBI","the Central Bureau of Investigation, Parliament, CBI, the Madras Bar","Chennai, Mumbai","Central Bureau of Investigation, ",No,"Thu, 11 Nov 2021 11:12:02 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/senior-criminal-lawyer-n-natarajan-dead/article37436436.ece,619259d05ac252e2abff7308,2021-11-15 14:16:10.774240,National
"Showik, Sushant Singh Rajput, the Bombay High Court, the Mumbai Police, Central Bureau of Investigation, Business Standard, Rhea Chakraborty's, Nikhil Maneshinde, the HDFC Bank, NCB, Enforcement Directorate, Apple, D.B. Mane, the Narcotics Control Bureau, NDPS","the HDFC Bank, Central Bureau of Investigation, the Bombay High Court, Business Standard, NCB, the Narcotics Control Bureau, Enforcement Directorate, Bollywood, Apple, the Mumbai Police, NDPS",Mumbai,"narcotics, enforcement directorate, drug seize, Central Bureau of Investigation, ",YES,"Thu, 11 Nov 2021 10:20:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/court-orders-ncb-to-defreeze-rhea-chakraborty-s-bank-a-cs-return-gadgets-121111001510_1.html,619259d05ac252e2abff7308,2021-11-15 14:16:14.099182,National
"Christian Michel James, Carlo Gerosa, Registrar of Companies, Sushen Mohan Gupta, Rajiv Saxena, Deepak Goyal, the Enforcement Directorate, ED CBI, Interstellar Technologies, IDS Tunisia, the Supreme Court, the Central Bureau of Investigation, AgustaWestland, Gautam Khaitan, Mediapart, Guido Haschke, Dassault Aviation","the Central Bureau of Investigation, the Enforcement Directorate, Saxena, Interstellar, ED CBI, Mediapart, AgustaWestland, the Supreme Court, Registrar of Companies, VVIP, IDS, Interstellar Technologies, ED, IDS Tunisia, Dassault Aviation, CBI","India, Mauritius, Tunisia, Dubai","enforcement directorate, Central Bureau of Investigation, money laundering, ",No,"Wed, 10 Nov 2021 02:22:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/mauritius-based-interstellar-technologies-got-kickbacks-for-various-defence-deals-ed/articleshow/87617488.cms,619259d05ac252e2abff7308,2021-11-15 14:16:20.246947,National
"Trinamool Congress, Samik Bhattacharya, TMC, the Bharatiya Janata Party, the Central Bureau of Investigation, Tathagata Roy, Enforcement Directorate, Shankar Sikdar, Kunal Ghosh, Sukanta Majumdar, Pritam Sarkar, Bengal BJP’s, @BJP4Bengal, HT","the Central Bureau of Investigation, Trinamool Congress, TMC, Enforcement Directorate, Bengal BJP’s, @BJP4Bengal, BJP, the Bharatiya Janata Party, HT","Bengal, Howrah, Kolkata, Behala","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 12:58:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/video-showing-money-for-nomination-call-stings-bengal-bjp-party-alleges-conspiracy-101636894688887.html,619259d05ac252e2abff7308,2021-11-15 14:16:23.822091,National
"Rahul Gandhi, Priyanka Gandhi Vadra, the Trinamool Congress, Janwadi Party, non-Yadav OBC, the Enforcement Directorate, Mahan Dal, Asim Ali, the Indian National Congress, the Aam Aadmi Party, Akhilesh Yadav, the Bharatiya Janata Party, U.P., RLD, the Central Bureau of Investigation, Narendra Modi, SBSP, the Janata Dal (United, BJP, the Rashtriya Lok Dal, the Samajwadi Party, the Rashtriya Janata Dal, Suheldev Bhartiya Samaj Party","Opposition, the Trinamool Congress, Janwadi Party, non-Yadav OBC, the Enforcement Directorate, Mahan Dal, the Indian National Congress, the Aam Aadmi Party, Congress, the Bharatiya Janata Party, U.P., RLD, the Central Bureau of Investigation, SBSP, Assembly, the Janata Dal (United, BJP, the Rashtriya Lok Dal, State, the Samajwadi Party, SP, the Rashtriya Janata Dal, Suheldev Bhartiya Samaj Party","West Bengal, Tamil Nadu, Uttar Pradesh, Bihar, Delhi, U.P., Maharashtra","enforcement directorate, Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 18:32:00 GMT",www.thehindu.com,https://www.thehindu.com/opinion/lead/in-up-a-missing-tango-and-the-bjps-waltz/article37407614.ece,619259d05ac252e2abff7308,2021-11-15 14:16:34.670392,National
"P Babu, the Central Bureau of Investigation, Rishwanth, Vasanthakumar, R Manivannan, K Thirunavukkarasu, Sathish, Bike Babu, Haronimus Paul, M Arunkumar, Sabarirajan, R Nandhinidevi, K Arulanantham",the Central Bureau of Investigation,"Coimbatore, Pollachi, Salem","Central Bureau of Investigation, ",No,"Thu, 11 Nov 2021 22:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/pollachi-rape-case-court-frames-charges-against-9/articleshow/87655301.cms,619259d05ac252e2abff7308,2021-11-15 14:16:38.220244,Coimbatore
"Zahid Shaikh, Haji Imran Alam Shaikh, CBI, Children’s Bank of India, DRI, the Reserve Bank of India, the Central Bureau of Investigation, Mahesh Alimchandani, Devendra Fadnavis, National Investigation Agency, Nawab Malik’s, NCB, Haji Arafat Shaikh-, Minority Commission, Rehan Khan, North Central district Congress, NCP, Sameer Wankhede, Shivajirao Khedekar, Directorate of Revenue Intelligence, RBI","the Central Bureau of Investigation, NIA, North Central district Congress, National Investigation Agency, NCP, Children’s Bank of India, NCB, DRI, the Reserve Bank of India, Minority Commission, Reserve Bank of India, Directorate of Revenue Intelligence, CBI, RBI","Indo, Khar, Mumbai, Pune, Kalyan, Maharashtra","National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 03:44:15 GMT",indianexpress.com,https://indianexpress.com/article/explained/explained-nawab-malik-allegations-devendra-fadnavis-fake-notes-case-7616370/,619259d05ac252e2abff7308,2021-11-15 14:16:42.610957,National
"Department of Justice, the Central Bureau of Investigation, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, Google, The Gurugram Police, CBI","the Central Bureau of Investigation, Google, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, The Gurugram Police, Department of Justice, CBI","Canada, Gurgaon, Kolkata, New Delhi, India, Gurugram, Jaipur, Noida, UK, Australia","Central Bureau of Investigation, NIA, Hawala, fraud, hawala, ",No,"Mon, 08 Nov 2021 14:59:50 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/voices/time-to-disconnect-the-frauds-the-call-centre-scams/,619259d05ac252e2abff7308,2021-11-15 14:16:47.717109,Voices
"Harshvardhan Patil, IT, Parliament, non-BJP and, Sujata Anandan, the Narcotics Control Bureau, Congress, Sanjay Patil, ED, Aryan Khan, Nawab Malik, CBI","IT, Parliament, non-BJP, non-BJP and, the Narcotics Control Bureau, Congress, BJP, ED, CBI","Sangli, Maharashtra, Bombay","narcotics, ",No,"Sat, 13 Nov 2021 14:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/hi-this-is-nawab-malik-and-heres-todays-breaking-news/articleshow/87688014.cms,619259d05ac252e2abff7308,2021-11-15 14:16:50.684382,Mumbai
"Parliament, Surajit Saha, Suvendu Adhikari, Trinamool Congress, the Rashtriya Swayamsevak Sangh, Pratap Banerjee, TMC, The Bharatiya Janata Party, RSS, the Central Bureau of Investigation, Dilip Ghosh, Howrah, the Bengal BJP, Sukanta Majumdar, Arup Roy, Rathin Chakravarty","Bengal BJP, the Central Bureau of Investigation, Parliament, Howrah, Saha, TMC, The Bharatiya Janata Party, RSS, BJP, Trinamool Congress, the Bengal BJP, the Rashtriya Swayamsevak Sangh","West Bengal, Nandigram, Kolkata, Howrah Corporation, East Midnapore district’s","Central Bureau of Investigation, ",No,"Wed, 10 Nov 2021 18:57:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/bengal-bjp-expels-howrah-unit-chief-after-he-challenges-suvendu-adhikari-101636570641947.html,619259d05ac252e2abff7308,2021-11-15 14:16:54.782104,National
"BS Yediyurappa, the Central Bureau of Investigation, the Enforcement Directorate, MS Dhoni, Tata Motors, Industrial Training Institutes, Basavaraj Bommai, BBMP, Tata Technologies, Interpol, RSS, BJP, (Virat) Kohli, CBI","the Central Bureau of Investigation, the Enforcement Directorate, Tata Motors, Industrial Training Institutes, BBMP, Tata Technologies, Interpol, RSS, BJP, CBI","Karnataka, Bengaluru Metro, Phase 2, Belagavi, Uttar Pradesh, Delhi","enforcement directorate, Central Bureau of Investigation, money laundering, ",No,"Tue, 09 Nov 2021 03:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/we-plan-to-table-anti-conversion-bill-during-december-session-in-belagavi-karnataka-cm-basavaraj-bommai/articleshow/87597161.cms,619259d05ac252e2abff7308,2021-11-15 14:17:03.387376,Bengaluru
"Sai Shikshan Sansthan, Virendra Jain, Hrishikesh, Kundan Shinde, Anil Deshmukh, Surendra Jain, Sachin Waze, CIU, ED, Salil Deshmukh","CIU, Hawala, ED, Sai Shikshan Sansthan","MUMBAI, Nagpur, Delhi, Maharashtra","money laundering, NIA, Hawala, hawala, ",No,"Mon, 15 Nov 2021 08:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/money-laundering-case-anil-deshmukh-sent-to-two-week-judicial-custody/articleshow/87714078.cms,619259d05ac252e2abff7308,2021-11-15 14:17:07.409938,Mumbai
"Anil Deshmukh, the Enforcement Directorate, ED","the Enforcement Directorate, ED",Maharashtra,"enforcement directorate, money laundering, ",No,"Mon, 15 Nov 2021 09:11:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/money-laundering-case-former-maharashtra-home-minister-anil-deshmukh-sent-to-14-day-judicial-custody/videoshow/87714538.cms,619259d05ac252e2abff7308,2021-11-15 14:17:08.833327,National
"Punjab Ekta Party, AAP, the Aam Aadmi Party, Ranjan Kumar Khullar, Mehtab Khaira, Arvind Kejriwal, Sukhpal Singh Khaira, Congress, Walia, Enforcement Directorate, ED, Keshav Chaudhary, NDPS, the Supreme Court, Kapurthala","Aam Aadmi Party, PMLA, Punjab Ekta Party, AAP, the Aam Aadmi Party, Congress, Enforcement Directorate, ED, NDPS, the Supreme Court","Bholath, Punjab, Mohali, Delhi","drug illegal, enforcement directorate, money laundering, ",No,"Fri, 12 Nov 2021 19:19:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/money-laundering-case-khaira-sent-to-seven-day-ed-custody-101636744785369.html,619259d05ac252e2abff7308,2021-11-15 14:17:12.234306,National
Narendra Modi,,,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-chairs-key-meet-on-cryptocurrency-money-laundering-terror-financing-youth-must-not-be-misled/videoshow/87689161.cms,619259d05ac252e2abff7308,2021-11-15 14:17:18.408554,National
"DK Shivakumar, Sriki, Narendra Modi, Bharatiya Janata Party, Priyank Kharge, Basavaraj Bommai, Srikrishna, Congress, BJP","BJP, Congress, Bharatiya Janata Party","Karnataka, Chittapur, Kalaburagi, Delhi","money laundering, ",No,"Fri, 12 Nov 2021 18:50:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/congress-bjp-trade-barbs-over-money-laundering-case-101636743045470.html,619259d05ac252e2abff7308,2021-11-15 14:17:21.414800,National
"C Shafeeque, Nishad, Muhammed Riyas, Munavvarali, Muhammed Shafeeque, P P Sadanandan","Nishad, PTI","Kerala, the Middle-East, Bengaluru, Kannur, Malappuram","money laundering, ",No,"Mon, 08 Nov 2021 14:25:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/rs-100-crore-money-laundering-racket-via-crypto-scheme-busted-in-kannur/articleshow/87589805.cms,619259d05ac252e2abff7308,2021-11-15 14:17:24.376169,National
"Bitcoin .com, the Financial Monitoring Agency, Olga Perepechina, Aerospace and Defense Industry, the Ministry of Digital Development, Kassym-Jomart Tokayev","Bitcoin .com, the Financial Monitoring Agency, the Ministry of Digital Development, Senate, Aerospace and Defense Industry",Kazakhstan,"terror financing, money laundering, Terror, ",No,"Wed, 10 Nov 2021 05:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/cryptocurrency/blockchain/kazakhstan-introduces-anti-money-laundering-legislation-on-cryptocurrency-platforms/articleshow/87620534.cms,619259d05ac252e2abff7308,2021-11-15 14:17:26.898261,Cryptocurrency
"The Enforcement Directorate, the Kerala High Court, Aji Nettoor, Joshi, the State Crime Branch, Monson Mavunkal, ED","The Enforcement Directorate, The Kerala High Court, the Kerala High Court, Monson, the State Crime Branch, ED",Kerala,"enforcement directorate, money laundering, ",No,"Sat, 13 Nov 2021 08:12:37 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ed-initiates-enquiry-against-alleged-conman-and-self-styled-antique-dealer-monson-mavunkal/article37469215.ece,619259d05ac252e2abff7308,2021-11-15 14:17:29.931789,National
"Anil Deshmukh, ED",ED,,"money laundering, ",No,"Fri, 12 Nov 2021 08:22:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/anil-deshmukh-sent-to-ed-custody-till-15th-november-in-money-laundering-case/videoshow/87663727.cms,619259d05ac252e2abff7308,2021-11-15 14:17:35.764976,National
"Narendra Modi, the Rajya Sabha, Anurag Thakur, Shaktikanta Das, the Reserve Bank of India, Nirmala Sitharaman, RBI","the Rajya Sabha, Union, the Reserve Bank of India, RBI",,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 18:48:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pm-modi-chairs-meeting-on-cryptocurrency-amid-concerns-of-terror-financing-money-laundering-101636829330687-amp.html,619259d05ac252e2abff7308,2021-11-15 14:17:38.716526,National
"The Enforcement Directorate, the Kerala High Court, Aji Nettoor, Joshi, the State Crime Branch, Monson Mavunkal, ED","The Enforcement Directorate, The Kerala High Court, the Kerala High Court, Monson, the State Crime Branch, ED",Kerala,"enforcement directorate, money laundering, ",No,"Sat, 13 Nov 2021 08:12:37 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ed-initiates-enquiry-against-alleged-conman-and-self-styled-antique-dealer-monson-mavunkal/article37469215.ece,619259d05ac252e2abff7308,2021-11-15 14:17:41.443180,National
"EOW, Ajay Chandra-, the Enforcement Directorate, Ramesh Chandra, Delhi Police Economic Offences Wing, Preeti Chandra, Sanjay Chandra, Chandras, the Unitech Group, Enova Facility Management Services Private Limited, ED, FNM Property Services Private Limited, CBI","EOW, the Enforcement Directorate, PMLA, Enova Facility Management Services Private Limited, Unitech, the Unitech Group, Delhi Police Economic Offences Wing, FNM Property Services Private Limited, ED, CBI","the Cayman Islands, Haryana, Lucknow, Gurgaon, Uttar Pradesh, NEW DELHI, Cyprus","enforcement directorate, money laundering, ",No,"Sat, 13 Nov 2021 04:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/ed-attaches-benami-entities-in-unitech-group-pmla-case/articleshow/87679084.cms,619259d05ac252e2abff7308,2021-11-15 14:17:44.040205,National
"Kirit Somaiya, MSC Bank, Jugal Kishor Tapadiya, Padmakar Muley, Sharad Pawar, the Enforcement Directorate, Vijay V Singh, Maharashtra State Cooperative Bank, Arjun Khotkar, MSCB, BJP, Mohammed Akhef, NCP, the Shiv Sena, ED","Maharashtra State Cooperative Bank, the Enforcement Directorate, Tapadiya, NCP, the Shiv Sena, MSC Bank, BJP, MSCB, ED, IPS","Jalna, Marathwada, Ramnagar, Aurangabad, MUMBAI, Maharashtra","enforcement directorate, money laundering, fraud, ",No,"Fri, 12 Nov 2021 05:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/maharashtra-senior-ips-officers-kin-searched-in-case-linked-to-msc-bank-fraud/articleshow/87660427.cms,619259d05ac252e2abff7308,2021-11-15 14:17:48.497529,Aurangabad
